GISJOIN,city,state,website_available,website_URL
G18047178,Markleville,Indiana,1,https://www.markleville.in.gov/
G55079150,Taylor,Wisconsin,1,https://villageoftaylor.us/
G51036008,Haysi,Virginia,1,https://haysivirginia.gov/
G46019420,Emery,South Dakota,1,http://www.cityofemerysd.com/
G12000625,Alford,Florida,0,
G05070220,Tull,Arkansas,0,
G42000988,Allenport,Pennsylvania,0,
G39018840,Corwin,Ohio,1,https://www.corwinohio.us/
G38067780,Rolette,North Dakota,0,
G55039150,Kendall,Wisconsin,1,https://www.kendallwi.com/
G29007989,Branson West,Missouri,1,https://cityofbransonwest.com/
G28050280,Myrtle,Mississippi,0,
G26005080,Bancroft,Michigan,1,https://www.villageofbancroftmi.org/
G48008260,Big Wells,Texas,0,
G39074748,Stockport,Ohio,1,http://stockportohio.weebly.com/
G22078540,Vienna,Louisiana,0,
G54065356,Pratt,West Virginia,1,https://local.wv.gov/Pratt
G40036400,Hulbert,Oklahoma,1,https://www.townofhulbertok.gov/
G39001154,Alexandria,Ohio,1,https://alexandriaohio.weebly.com/
G36066663,Sharon Springs,New York,0,
G01055044,North Courtland,Alabama,0,
G17009356,Buda,Illinois,0,
G42003576,Austin,Pennsylvania,0,
G29018658,Dearborn,Missouri,1,https://www.cityofdearbornmo.org/
G13071282,Sky Valley,Georgia,1,https://skyvalleyga.com/
G48070076,Star Harbor,Texas,1,http://starharbortx.com/
G49001090,Amalga,Utah,1,https://sites.google.com/site/amalgatown/
G55026625,Forestville,Wisconsin,1,https://villageofforestville.com/
G40001250,Alex,Oklahoma,0,
G13001024,Alapaha,Georgia,1,http://alapahaga.com/
G21022348,Drakesboro,Kentucky,1,https://drakesboro.org/
G05067760,Sulphur Springs,Arkansas,0,
G19030045,Garwin,Iowa,0,
G26081420,Unionville,Michigan,1,https://unionvillemi.us/home
G17012294,Chadwick,Illinois,1,http://www.chadwickil.com/
G31047150,Sterling,Nebraska,1,https://www.sterlingne.com/
G20037725,La Harpe,Kansas,1,https://www.cityoflaharpe.org/
G55015975,Cobb,Wisconsin,1,https://villageofcobb.com/
G13039216,Hoboken,Georgia,0,
G38003020,Argusville,North Dakota,1,https://www.cityofargusville.com/
G42069360,Seven Valleys,Pennsylvania,1,http://www.sevenvalleysborough.com/
G13050848,Menlo,Georgia,0,
G31033425,Murray,Nebraska,1,https://www.murraynebraska.com/
G13020316,Crawfordville,Georgia,1,https://crawfordvillega.org/
G50062950,Saxtons River,Vermont,0,
G45008830,Briarcliffe Acres,South Carolina,1,https://www.townofbriarcliffe.us/
G01064776,River Falls,Alabama,1,https://www.riverfallsal.com/
G17030770,Grand Tower,Illinois,0,
G42056912,Orangeville,Pennsylvania,0,
G42075136,Summerhill,Pennsylvania,1,http://www.summerhillboro.com/
G40032250,Hammon,Oklahoma,0,
G17067613,San Jose,Illinois,1,https://www.sanjoseil.com/
G38079420,Towner,North Dakota,0,
G27050344,Pennock,Minnesota,1,https://www.cityofpennock.com/
G18017776,Denver,Indiana,0,
G55069575,Rosholt,Wisconsin,1,https://villageofrosholt.com/
G42050432,Monroe,Pennsylvania,0,
G55039975,Knapp,Wisconsin,0,
G17036841,Hutsonville,Illinois,0,
G19043590,Latimer,Iowa,1,https://latimeriowa.com/
G42033216,Hawthorn,Pennsylvania,1,https://www.hawthornboro.org/
G27005554,Bethel,Minnesota,1,https://bethelmn.govoffice2.com/
G47029160,Gilt Edge,Tennessee,0,
G27066136,Ulen,Minnesota,0,
G20011450,Cedar Vale,Kansas,1,https://cityofcedarvale.com/
G42025416,Fawn Grove,Pennsylvania,1,https://fawngroveborough.org/
G19050610,Maynard,Iowa,0,
G01005812,Berlin,Alabama,1,https://berlinal.gov/
G42046216,McKean,Pennsylvania,0,
G17054703,Oak Grove,Illinois,0,
G48027804,Fruitvale,Texas,1,https://www.cityoffruitvaletx.org/
G02077140,Thorne Bay,Alaska,1,https://thornebay-ak.gov/
G20025975,Gas,Kansas,1,http://cityofgas.com/
G46032700,Jefferson,South Dakota,1,http://www.jeffersonsd.com/
G48055056,Paradise,Texas,1,https://cityofparadisetexas.org/
G28038600,Lake,Mississippi,0,
G48006140,Bayview,Texas,1,https://bayviewtexas.us/
G18042192,La Paz,Indiana,1,https://www.lapazindiana.com/
G05024700,Fountain Lake,Arkansas,0,
G48068300,Smiley,Texas,1,https://www.smileytx.com/
G17012528,Chapin,Illinois,1,https://www.villageofchapin.com/
G29005248,Beverly Hills,Missouri,1,http://citybeverlyhillsstl.com/
G29025894,Freeman,Missouri,0,
G36056231,Panama,New York,1,https://www.panamany.com/
G48043120,Liverpool,Texas,1,http://cityofliverpooltexas.com/
G46044260,Murdo,South Dakota,1,http://murdosd.com/
G26076420,Sterling,Michigan,0,
G12006100,Beverly Beach,Florida,1,http://www.mybeverlybeach.org/
G17071604,Spring Bay,Illinois,1,https://www.villageofspringbay.org/
G51040088,Irvington,Virginia,1,https://www.town.irvington.va.us/
G49029580,Glenwood,Utah,0,
G46069340,Waubay,South Dakota,1,http://www.waubaysd.com/
G19045165,Lime Springs,Iowa,1,http://www.limesprings.com/
G48001636,Alba,Texas,1,http://easttxsoftwareservices.com/AlbaTexas2015/
G05062240,Salesville,Arkansas,0,
G34000730,Allenhurst,New Jersey,1,https://www.allenhurstnj.org/
G29022474,Eolia,Missouri,0,
G02027530,Galena,Alaska,1,https://www.galenaalaska.org/
G40017700,Covington,Oklahoma,0,
G36013068,Cayuga,New York,1,https://www.villagecayugany.com/
G26036380,Hanover,Michigan,0,
G20041575,Little River,Kansas,1,https://littleriverks.com/
G19069285,Russell,Iowa,1,https://cityofrusselliowa.com/
G46051820,Presho,South Dakota,1,https://www.presho.net/
G19046830,Lovilia,Iowa,0,
G18072782,Staunton,Indiana,0,
G54015916,Clearview,West Virginia,1,https://local.wv.gov/clearview/
G29033004,Hopkins,Missouri,1,https://www.hopkinsmogov.com/
G24070900,Secretary,Maryland,0,
G45040210,Lane,South Carolina,0,
G39040572,Kirkersville,Ohio,0,
G27001234,Altura,Minnesota,1,https://alturamn.ourlocalview.com/
G56070570,Shoshoni,Wyoming,1,https://www.shoshoniwyoming.org/
G46008060,Bryant,South Dakota,0,
G34015160,Corbin City,New Jersey,1,https://sites.google.com/view/corbincitynj/
G20043850,Macksville,Kansas,0,
G40039550,Ketchum,Oklahoma,1,https://www.ketchumok.com/
G28020340,Dumas,Mississippi,0,
G13027708,Ephesus,Georgia,1,http://www.ephesusga.com/
G39052598,Mount Blanchard,Ohio,0,
G29032752,Holt,Missouri,0,
G51052120,Mineral,Virginia,1,https://www.townofmineral.com/
G28015980,Courtland,Mississippi,0,
G46006540,Bowdle,South Dakota,1,https://bowdlesd.govoffice2.com/
G48030272,Gordon,Texas,1,https://www.discovergordon.com/
G17020123,Dix,Illinois,1,https://villageofdixillinois.com/
G28064080,Roxie,Mississippi,0,
G46057140,St. Francis,South Dakota,0,
G48051720,Nome,Texas,0,
G27002422,Ashby,Minnesota,1,https://www.ashbyminnesota.org/
G47028380,Gadsden,Tennessee,0,
G42044400,Loganton,Pennsylvania,1,https://www.logantonborough.org/
G21061374,Pippa Passes,Kentucky,0,
G46043500,Montrose,South Dakota,1,http://montrose.users.goldenwest.net/
G48011155,Buffalo Springs,Texas,1,https://www.buffalospringslake.net/
G17042860,Lenzburg,Illinois,0,
G40011600,Canton,Oklahoma,0,
G22014660,Cheneyville,Louisiana,0,
G41050050,Mosier,Oregon,1,https://cityofmosier.com/
G29029332,Green Ridge,Missouri,0,
G40055450,Olustee,Oklahoma,0,
G16062740,Pierce,Idaho,0,
G17023971,Emden,Illinois,0,
G49063020,Randolph,Utah,1,http://www.townofrandolph.org/
G36015242,Cherry Valley,New York,1,http://cherryvalleyny.us/
G55083100,Waldo,Wisconsin,1,https://villageofwaldo.com/
G05055970,Plainview,Arkansas,0,
G28074400,Tremont,Mississippi,1,http://tremont.itawambams.com/
G20048125,Moran,Kansas,1,http://www.morancity.org/
G01015304,Clayhatchee,Alabama,0,
G16039610,Idaho City,Idaho,1,https://idahocity.municipalimpact.com/
G42076560,Thornburg,Pennsylvania,1,http://thornburgborough.org/
G17076615,Ullin,Illinois,0,
G19057720,Norway,Iowa,1,http://www.norwayiowa.com/
G27053098,Randolph,Minnesota,1,https://www.cityofrandolphmn.com/
G39046046,McGuffey,Ohio,0,
G17055379,Ohio,Illinois,0,
G01003364,Avon,Alabama,0,
G05050000,Norfork,Arkansas,1,https://cityofnorfork.org/
G35077880,Tijeras,New Mexico,1,https://www.tijerasnm.gov/
G31008185,Cedar Creek,Nebraska,1,https://www.cedarcreeknebraska.com/
G26013620,Carsonville,Michigan,1,https://www.villageofcarsonville.org/
G18012574,Chrisney,Indiana,0,
G19037605,Humeston,Iowa,1,https://humestoniowa.com/
G39056420,North Fairfield,Ohio,0,
G13080480,Warm Springs,Georgia,1,https://warmspringsga.com/
G18055080,North Salem,Indiana,1,https://www.townofnorthsalem.org/
G36058937,Poland,New York,1,https://villagepoland.digitaltowpath.org:10110/
G04036290,Jerome,Arizona,1,https://www.jerome.az.gov/
G48058040,Plantersville,Texas,1,https://cityofplantersville.net/
G27045556,New Germany,Minnesota,1,http://cityofnewgermany.com/
G27011746,Clearbrook,Minnesota,1,https://www.ci.clearbrook.mn.us/
G29004132,Bell City,Missouri,0,
G40062000,Ravia,Oklahoma,0,
G17075809,Tovey,Illinois,0,
G17007510,Bowen,Illinois,0,
G24004625,Barton,Maryland,0,
G29075346,Urich,Missouri,1,https://cityofurich.municipalimpact.com/
G39029974,Gettysburg,Ohio,1,https://villageofgettysburgohio.org/
G12026075,Glen St. Mary,Florida,1,https://glenstmary.govoffice.com/
G05033850,Humphrey,Arkansas,0,
G12042150,McIntosh,Florida,1,https://townofmcintosh.org/
G13057540,Odum,Georgia,1,https://www.cityofodumga.com/
G17001140,Altona,Illinois,1,http://altonaillinois.weebly.com/
G35085300,Williamsburg,New Mexico,1,https://www.villageofwilliamsburg.com/
G28053200,Oakland,Mississippi,0,
G38026180,Fessenden,North Dakota,1,https://fessendennd.com/
G45065410,Sharon,South Carolina,0,
G30080350,Wibaux,Montana,0,
G05015940,Crawfordsville,Arkansas,0,
G02000870,Akiak,Alaska,0,
G17002531,Ashley,Illinois,0,
G26069880,Rothbury,Michigan,1,https://villageofrothbury.org/
G12027550,Greensboro,Florida,1,http://www.greensboro-fl.com/
G46044100,Mount Vernon,South Dakota,1,http://www.mtvernonsd.com/
G47021740,Ducktown,Tennessee,1,https://www.cityofducktown.com/
G20079800,Winchester,Kansas,1,https://winchester.krwa.net/
G05013120,Central City,Arkansas,0,
G37068040,Topsail Beach,North Carolina,1,https://topsailbeachnc.gov/
G42048448,Mechanicsville,Pennsylvania,0,
G37030280,Hayesville,North Carolina,1,https://www.townofhayesville.com/
G36026704,Fort Ann,New York,1,https://www.townoffortannny.com/
G05032800,Holly Grove,Arkansas,0,
G29060428,Qulin,Missouri,0,
G05039310,Leola,Arkansas,0,
G36012177,Canaseraga,New York,1,http://www.canaseragany.org/
G20042100,Logan,Kansas,1,https://discoverlogan.com/
G06057876,Point Arena,California,1,https://pointarena.ca.gov/
G46072540,Wolsey,South Dakota,1,http://wolseysd.com/
G17067158,St. Rose,Illinois,0,
G20059675,Richmond,Kansas,1,https://richmondks.org/
G29031924,Higbee,Missouri,0,
G17059709,Pierron,Illinois,0,
G31001535,Ansley,Nebraska,1,https://ansleyne.com/
G27052882,Racine,Minnesota,0,
G51079472,Troutville,Virginia,1,https://townoftroutville-va.gov/
G37042620,Micro,North Carolina,1,https://www.townofmicro.com/
G21051438,Melbourne,Kentucky,0,
G48039844,Kosse,Texas,1,https://www.kossetexas.com/
G48017612,Creedmoor,Texas,1,https://www.cityofcreedmoortx.gov/
G16057250,Nezperce,Idaho,1,https://www.cityofnezperce.com/
G16019270,Craigmont,Idaho,0,
G27014716,Danube,Minnesota,1,https://www.cityofdanube.com/
G19074820,Stacyville,Iowa,1,http://www.stacyville.com/
G17000815,Allendale,Illinois,0,
G39024766,Eldorado,Ohio,0,
G42066440,Rouseville,Pennsylvania,1,https://goh2o.net/rmww
G40038200,Johnson,Oklahoma,0,
G29010792,Camden Point,Missouri,1,https://camdenpointmo.com/
G55008525,Blue River,Wisconsin,0,
G19069240,Runnells,Iowa,1,https://www.runnellsia.com/
G45023200,Ehrhardt,South Carolina,1,http://ehrhardtsc.com/
G39043904,Lindsey,Ohio,0,
G36051110,Nichols,New York,1,https://nicholsny.com/
G53032755,Hunts Point,Washington,1,https://huntspoint-wa.gov/
G31030345,Malcolm,Nebraska,1,http://www.malcolm.ne.gov/
G51048344,McKenney,Virginia,0,
G37058840,Salemburg,North Carolina,1,https://www.salemburg-nc.com/
G39056588,North Hampton,Ohio,1,http://www.northhamptonoh.com/
G20011175,Cawker City,Kansas,1,https://www.cawkercitykansas.com/
G12012325,Cinco Bayou,Florida,1,http://www.cincobayou.com/
G18059238,Perrysville,Indiana,0,
G30009700,Broadus,Montana,1,https://prco.mt.gov/
G08000760,Aguilar,Colorado,1,https://www.aguilarco.us/
G26028000,Fife Lake,Michigan,1,https://www.fifelakevillage.org/
G31033880,Nelson,Nebraska,1,https://www.cityofnelson.com/
G02066360,St. Michael,Alaska,0,
G55035075,Hixton,Wisconsin,1,https://villageofhixton.com/
G20002250,Argonia,Kansas,1,https://cityofargonia.com/
G45068470,Springfield,South Carolina,1,https://www.springfieldsc.com/
G29026254,Galena,Missouri,1,https://www.galenacityhall.org/
G40021700,Drummond,Oklahoma,0,
G18049860,Milton,Indiana,0,
G17073943,Sun River Terrace,Illinois,1,https://sunriverterrace.com/
G22021765,Dry Prong,Louisiana,1,https://www.villageofdryprong.org/
G37002620,Aurora,North Carolina,1,https://auroranc.us/
G48024864,Evant,Texas,1,https://cityofevanttx.com/
G13004084,Attapulgus,Georgia,0,
G20014200,Clifton,Kansas,0,
G36049220,Munnsville,New York,0,
G48049356,Morgan,Texas,0,
G48011644,Byers,Texas,0,
G39039074,Jerry City,Ohio,0,
G47058940,Pittman Center,Tennessee,1,https://pittmancentertn.gov/
G17018446,Dalton City,Illinois,0,
G13048092,Lyerly,Georgia,1,https://townoflyerly.com/
G38087740,Wyndmere,North Dakota,1,https://cityofwyndmere.com/
G13061320,Pineview,Georgia,0,
G39018588,Coolville,Ohio,0,
G29071512,Summersville,Missouri,0,
G31029960,McCool Junction,Nebraska,1,https://mccooljunction-ne.com/
G30000700,Alberton,Montana,1,http://www.albertonmontana.com/
G21018424,Crestview,Kentucky,0,
G17010591,Camargo,Illinois,1,http://camargoinfo.com/
G48032810,Hawk Cove,Texas,0,
G36029322,Glen Park,New York,1,https://www.glenparkny.com/
G17038895,Kaneville,Illinois,1,https://villageofkaneville.com/
G17050829,Mount Auburn,Illinois,1,http://villagemtauburn.net/
G26057920,North Adams,Michigan,0,
G28070320,State Line,Mississippi,0,
G56024750,Encampment,Wyoming,1,http://www.townofencampment.com/
G20039650,LeRoy,Kansas,1,https://www.leroykansas.com/
G10067700,South Bethany,Delaware,1,https://southbethany.delaware.gov/
G37052400,Pink Hill,North Carolina,1,https://www.townofpinkhill.com/
G05010450,Caldwell,Arkansas,0,
G39027412,Fletcher,Ohio,1,https://fletcherohio.us/
G18039438,Kennard,Indiana,1,https://www.kennardin.com/
G42020528,Dushore,Pennsylvania,1,https://www.dushorepa.gov/
G26079600,Thompsonville,Michigan,0,
G55024825,Fairchild,Wisconsin,1,https://villageoffairchild.com/
G55029350,Glenbeulah,Wisconsin,1,https://glenbeulahwi.gov/
G17023269,Elkhart,Illinois,1,https://www.elkhartillinois.com/
G40026900,Forgan,Oklahoma,0,
G13057568,Offerman,Georgia,1,https://offermanga.org/
G18008578,Bruceville,Indiana,0,
G01048832,Millry,Alabama,0,
G37003100,Bakersville,North Carolina,1,https://www.bakersvillenc.com/
G51029920,Fries,Virginia,1,https://friesva.com/
G21065874,Robards,Kentucky,0,
G37025940,Gibson,North Carolina,0,
G45033640,Hickory Grove,South Carolina,1,http://townofhickorygrove.com/
G12059675,Reddick,Florida,1,http://www.townofreddick.com/
G22031250,Grayson,Louisiana,0,
G49005534,Big Water,Utah,1,https://bigwater.town/
G42056928,Orbisonia,Pennsylvania,0,
G22028940,Gilbert,Louisiana,0,
G54085924,West Milford,West Virginia,1,https://local.wv.gov/westmilford/
G48072476,Texline,Texas,0,
G55016375,Coloma,Wisconsin,1,http://villageofcoloma.com/
G42076632,Three Springs,Pennsylvania,1,http://threespringsborough.org/
G05034090,Huttig,Arkansas,0,
G40080250,Westport,Oklahoma,1,https://www.westportok.com/
G37067000,Teachey,North Carolina,1,https://teacheytown.municipalimpact.com/
G34046590,Millstone,New Jersey,1,https://millstoneboro.org/
G54063052,Peterstown,West Virginia,1,https://local.wv.gov/peterstown/
G19000955,Albion,Iowa,1,https://www.albioniowa.com/
G51028544,Floyd,Virginia,1,https://townoffloyd.org/
G28046200,Meadville,Mississippi,1,http://www.meadvillems.com/
G50048100,Newbury,Vermont,1,https://www.newburyvt.org/
G20077825,White City,Kansas,1,https://whitecityks.net/
G39034636,Hayesville,Ohio,0,
G48040472,Lake City,Texas,0,
G41026650,Fossil,Oregon,1,http://cityoffossil.com/
G17009434,Buffalo,Illinois,1,http://villageofbuffalo.us
G17037647,Ipava,Illinois,0,
G36056341,Parish,New York,1,https://villageofparish-ny.us/
G02039300,Kiana,Alaska,0,
G17019200,De Land,Illinois,0,
G13002564,Arabi,Georgia,1,http://www.cityofarabi.com/
G26057280,New Era,Michigan,1,https://neweramichigan.com/
G47063080,Ridgeside,Tennessee,1,http://www.ridgeside.net/
G21028270,Fordsville,Kentucky,1,https://fordsvilleky.webflow.io/
G17077720,Versailles,Illinois,1,https://villageofversailles.org/
G17016405,Cornell,Illinois,0,
G47033400,Henry,Tennessee,1,http://www.cityofhenry.com/
G01027376,Forkland,Alabama,0,
G08031550,Granada,Colorado,0,
G21009532,Briarwood,Kentucky,1,https://briarwoodky.com/
G01043816,Lockhart,Alabama,0,
G39016434,Coalton,Ohio,0,
G13074432,Sumner,Georgia,0,
G19005050,Beacon,Iowa,1,https://beacon.schneidercorp.com/
G13009656,Bowersville,Georgia,1,https://www.townofbowersville.com/
G55075275,South Wayne,Wisconsin,1,https://villageofsouthwayne.com/
G20016775,Cunningham,Kansas,1,https://cunninghamks.net/
G02039960,Kivalina,Alaska,0,
G34067020,Shiloh,New Jersey,1,https://shilohborough.com/
G48003288,Angus,Texas,0,
G20051600,Norwich,Kansas,1,http://www.norwichks.com/
G38024060,Emerado,North Dakota,1,https://www.cityofemerado.com/
G20035950,Kanopolis,Kansas,1,https://www.kanopolisks.net/
G41010050,Butte Falls,Oregon,1,https://www.townofbuttefalls.com/
G29029476,Greenville,Missouri,0,
G40011050,Calumet,Oklahoma,1,http://www.townofcalumetok.com/
G36010286,Brushton,New York,0,
G27021032,Fifty Lakes,Minnesota,1,https://www.fiftylakesmn.com/
G47017000,Copperhill,Tennessee,0,
G42070368,Shippenville,Pennsylvania,0,
G13049616,Mansfield,Georgia,1,https://www.mansfieldga.gov/
G37008140,Brookford,North Carolina,0,
G49040030,Kanarraville,Utah,1,https://kanarraville.org/
G39004696,Beaver,Ohio,0,
G38045580,Leeds,North Dakota,1,http://www.leedsnorthdakota.com/
G42061168,Platea,Pennsylvania,0,
G27066802,Vermillion,Minnesota,0,
G28007540,Bolton,Mississippi,0,
G28078520,Weir,Mississippi,0,
G16026290,Fairfield,Idaho,1,http://www.cityoffairfieldidaho.com/
G19041655,Klemme,Iowa,0,
G48053520,Oglesby,Texas,0,
G20026375,Glasco,Kansas,1,https://www.glascokansas.org/
G18064998,Roann,Indiana,1,http://roannin.us/
G18048816,Michigantown,Indiana,0,
G42066320,Rosslyn Farms,Pennsylvania,1,https://www.rosslynfarmspa.gov/
G48074312,Union Grove,Texas,0,
G55005325,Bay City,Wisconsin,1,https://baycitywi.org/
G30044275,Lodge Grass,Montana,0,
G48068504,Smyer,Texas,1,http://www.smyertx.com/
G01037264,Hytop,Alabama,0,
G36041872,Leicester,New York,1,https://www.villageofleicester.org/
G29038468,Keytesville,Missouri,0,
G29051302,Naylor,Missouri,0,
G29055478,Otterville,Missouri,1,https://ottervillemo.gov/
G16032770,Grand View,Idaho,1,https://www.grandview.id.gov/
G20046950,Miltonvale,Kansas,1,https://www.miltonvaleks.com/
G37001420,Ansonville,North Carolina,0,
G42045752,Lyons,Pennsylvania,0,
G42014376,Clintonville,Pennsylvania,1,https://clintonvilleboropa.com/
G19058530,Ocheyedan,Iowa,0,
G29060716,Ravenwood,Missouri,0,
G17035398,Hoffman,Illinois,1,https://villageofhoffman.us/
G13078744,Uvalda,Georgia,0,
G13073620,Stillmore,Georgia,0,
G51053864,Mount Crawford,Virginia,1,https://mountcrawford.us/
G31038160,Palmer,Nebraska,1,http://www.villageofpalmer.com/
